step,beam,channel,subset,bqs,marginal
3,beam3(seed=ch28),27,"[28, 6, 27]",0.7094850604777726,-0.006166
3,beam3(seed=ch28),29,"[28, 6, 29]",0.6945723915623616,-0.021079
3,beam3(seed=ch28),30,"[28, 6, 30]",0.23524819761079693,-0.480403
3,beam3(seed=ch28),31,"[28, 6, 31]",0.6065848656822095,-0.109066
3,beam3(seed=ch28),32,"[28, 6, 32]",0.697573799929255,-0.018077
3,beam3(seed=ch28),33,"[28, 6, 33]",0.6219461931996279,-0.093705
3,beam3(seed=ch28),34,"[28, 6, 34]",0.7261915282581877,0.010541
3,beam3(seed=ch28),35,"[28, 6, 35]",0.7079690885104997,-0.007682
3,beam3(seed=ch28),37,"[28, 6, 37]",0.6366508533417815,-0.079
3,beam3(seed=ch28),38,"[28, 6, 38]",0.7156509089952979,0.0
3,beam3(seed=ch28),39,"[28, 6, 39]",0.5639947159787813,-0.151656
3,beam3(seed=ch28),40,"[28, 6, 40]",0.685597383523766,-0.030054
3,beam3(seed=ch28),41,"[28, 6, 41]",0.6636853327521294,-0.051966
3,beam3(seed=ch28),42,"[28, 6, 42]",0.6407549038438461,-0.074896
3,beam3(seed=ch28),43,"[28, 6, 43]",0.5278281632998799,-0.187823
3,beam3(seed=ch28),44,"[28, 6, 44]",0.25941281410705386,-0.456238
3,beam3(seed=ch28),45,"[28, 6, 45]",0.6936626340625481,-0.021988
3,beam3(seed=ch28),46,"[28, 6, 46]",0.670347941417281,-0.045303
3,beam3(seed=ch28),47,"[28, 6, 47]",0.6033876905959117,-0.112263
3,beam3(seed=ch28),49,"[28, 6, 49]",0.5991922576483507,-0.116459
3,beam3(seed=ch28),50,"[28, 6, 50]",0.4953330606950207,-0.220318
3,beam3(seed=ch28),51,"[28, 6, 51]",0.5650773276023162,-0.150574
3,beam3(seed=ch28),52,"[28, 6, 52]",0.7042188051436505,-0.011432
3,beam3(seed=ch28),53,"[28, 6, 53]",0.6587135182754927,-0.056937
3,beam3(seed=ch28),54,"[28, 6, 54]",0.7171188192858388,0.001468
3,beam3(seed=ch28),55,"[28, 6, 55]",0.6781718669123532,-0.037479
3,beam3(seed=ch28),56,"[28, 6, 56]",0.2662133299962588,-0.449438
3,beam3(seed=ch28),57,"[28, 6, 57]",0.30519226489032264,-0.410459
3,beam3(seed=ch28),58,"[28, 6, 58]",0.6950191284086892,-0.020632
3,beam3(seed=ch28),59,"[28, 6, 59]",0.672996361433542,-0.042655
3,beam3(seed=ch28),60,"[28, 6, 60]",0.5914276841167965,-0.124223
3,beam3(seed=ch28),61,"[28, 6, 61]",0.643890299488618,-0.071761
3,beam3(seed=ch28),62,"[28, 6, 62]",0.7244851464132503,0.008834
3,beam3(seed=ch28),63,"[28, 6, 63]",0.6168982712906754,-0.098753
4,beam1(seed=ch6),0,"[6, 28, 34, 0]",0.6341556498457246,-0.092036
4,beam1(seed=ch6),1,"[6, 28, 34, 1]",0.539015027213022,-0.187176
4,beam1(seed=ch6),2,"[6, 28, 34, 2]",0.7261914973930564,-0.0
4,beam1(seed=ch6),3,"[6, 28, 34, 3]",0.728742520557646,0.002551
4,beam1(seed=ch6),4,"[6, 28, 34, 4]",0.7261914973930564,-0.0
4,beam1(seed=ch6),5,"[6, 28, 34, 5]",0.5631796793830836,-0.163012
4,beam1(seed=ch6),8,"[6, 28, 34, 8]",0.6301835357334656,-0.096008
4,beam1(seed=ch6),10,"[6, 28, 34, 10]",0.29359035671740286,-0.432601
4,beam1(seed=ch6),11,"[6, 28, 34, 11]",0.5609748878230472,-0.165217
4,beam1(seed=ch6),12,"[6, 28, 34, 12]",0.7354307041137006,0.009239
4,beam1(seed=ch6),13,"[6, 28, 34, 13]",0.7261914973930564,-0.0
4,beam1(seed=ch6),14,"[6, 28, 34, 14]",0.42267631839409775,-0.303515
4,beam1(seed=ch6),15,"[6, 28, 34, 15]",0.5511534114174695,-0.175038
4,beam1(seed=ch6),16,"[6, 28, 34, 16]",0.724057922876459,-0.002134
4,beam1(seed=ch6),17,"[6, 28, 34, 17]",0.701852353942723,-0.024339
4,beam1(seed=ch6),18,"[6, 28, 34, 18]",0.6492326530291843,-0.076959
4,beam1(seed=ch6),19,"[6, 28, 34, 19]",0.6886893620106295,-0.037502
4,beam1(seed=ch6),20,"[6, 28, 34, 20]",0.6384480559275012,-0.087743
4,beam1(seed=ch6),21,"[6, 28, 34, 21]",0.6611951975636996,-0.064996
4,beam1(seed=ch6),22,"[6, 28, 34, 22]",0.6338963859774731,-0.092295
4,beam1(seed=ch6),23,"[6, 28, 34, 23]",0.6167261303324,-0.109465
4,beam1(seed=ch6),24,"[6, 28, 34, 24]",0.183654067646548,-0.542537
4,beam1(seed=ch6),25,"[6, 28, 34, 25]",0.19170794816202852,-0.534484
4,beam1(seed=ch6),26,"[6, 28, 34, 26]",0.31916454193442845,-0.407027
4,beam1(seed=ch6),27,"[6, 28, 34, 27]",0.7197435433580804,-0.006448
4,beam1(seed=ch6),29,"[6, 28, 34, 29]",0.6947131721479147,-0.031478
4,beam1(seed=ch6),30,"[6, 28, 34, 30]",0.2573191002792821,-0.468872
4,beam1(seed=ch6),31,"[6, 28, 34, 31]",0.6210731418281157,-0.105118
4,beam1(seed=ch6),32,"[6, 28, 34, 32]",0.7079575380719497,-0.018234
4,beam1(seed=ch6),33,"[6, 28, 34, 33]",0.6573898400979592,-0.068802
4,beam1(seed=ch6),35,"[6, 28, 34, 35]",0.7254373645627812,-0.000754
4,beam1(seed=ch6),37,"[6, 28, 34, 37]",0.6605820030785797,-0.06561
4,beam1(seed=ch6),38,"[6, 28, 34, 38]",0.7261914973930564,-0.0
4,beam1(seed=ch6),39,"[6, 28, 34, 39]",0.5801751941916,-0.146016
4,beam1(seed=ch6),40,"[6, 28, 34, 40]",0.7027544308959901,-0.023437
4,beam1(seed=ch6),41,"[6, 28, 34, 41]",0.6888977667844786,-0.037294
4,beam1(seed=ch6),42,"[6, 28, 34, 42]",0.6555232114911879,-0.070668
4,beam1(seed=ch6),43,"[6, 28, 34, 43]",0.5562863958613509,-0.169905
4,beam1(seed=ch6),44,"[6, 28, 34, 44]",0.2757231290238207,-0.450468
4,beam1(seed=ch6),45,"[6, 28, 34, 45]",0.7209393559994722,-0.005252
4,beam1(seed=ch6),46,"[6, 28, 34, 46]",0.6665513280890507,-0.05964
4,beam1(seed=ch6),47,"[6, 28, 34, 47]",0.6289986802738479,-0.097193
4,beam1(seed=ch6),49,"[6, 28, 34, 49]",0.6230631361043367,-0.103128
4,beam1(seed=ch6),50,"[6, 28, 34, 50]",0.523257249317645,-0.202934
4,beam1(seed=ch6),51,"[6, 28, 34, 51]",0.591982299631024,-0.134209
4,beam1(seed=ch6),52,"[6, 28, 34, 52]",0.7151451957304544,-0.011046
4,beam1(seed=ch6),53,"[6, 28, 34, 53]",0.6822494001834596,-0.043942
4,beam1(seed=ch6),54,"[6, 28, 34, 54]",0.7277903152310101,0.001599
4,beam1(seed=ch6),55,"[6, 28, 34, 55]",0.6997352608575886,-0.026456
4,beam1(seed=ch6),56,"[6, 28, 34, 56]",0.2815771661848451,-0.444614
4,beam1(seed=ch6),57,"[6, 28, 34, 57]",0.3269839957257018,-0.399208
4,beam1(seed=ch6),58,"[6, 28, 34, 58]",0.7059665520423314,-0.020225
4,beam1(seed=ch6),59,"[6, 28, 34, 59]",0.6828197616722077,-0.043372
4,beam1(seed=ch6),60,"[6, 28, 34, 60]",0.6053764494436525,-0.120815
4,beam1(seed=ch6),61,"[6, 28, 34, 61]",0.6626945856479189,-0.063497
4,beam1(seed=ch6),62,"[6, 28, 34, 62]",0.7381816070619162,0.01199
4,beam1(seed=ch6),63,"[6, 28, 34, 63]",0.6375758860760762,-0.088616
4,beam2(seed=ch19),0,"[19, 6, 28, 0]",0.6331281923708767,-0.057672
4,beam2(seed=ch19),1,"[19, 6, 28, 1]",0.5693684640500678,-0.121432
4,beam2(seed=ch19),2,"[19, 6, 28, 2]",0.6908000503264166,-0.0
4,beam2(seed=ch19),3,"[19, 6, 28, 3]",0.6909463402364232,0.000146
4,beam2(seed=ch19),4,"[19, 6, 28, 4]",0.6908000503264166,-0.0
4,beam2(seed=ch19),5,"[19, 6, 28, 5]",0.6334510124919918,-0.057349
4,beam2(seed=ch19),8,"[19, 6, 28, 8]",0.6450046780569652,-0.045795
4,beam2(seed=ch19),10,"[19, 6, 28, 10]",0.3646119790870642,-0.326188
4,beam2(seed=ch19),11,"[19, 6, 28, 11]",0.618465975836597,-0.072334
4,beam2(seed=ch19),12,"[19, 6, 28, 12]",0.6880083518585742,-0.002792
4,beam2(seed=ch19),13,"[19, 6, 28, 13]",0.6908000503264166,-0.0
4,beam2(seed=ch19),14,"[19, 6, 28, 14]",0.5511998612366571,-0.1396
4,beam2(seed=ch19),15,"[19, 6, 28, 15]",0.6097545805374559,-0.081045
4,beam2(seed=ch19),16,"[19, 6, 28, 16]",0.6868308199950013,-0.003969
4,beam2(seed=ch19),17,"[19, 6, 28, 17]",0.6738807463803659,-0.016919
4,beam2(seed=ch19),18,"[19, 6, 28, 18]",0.661068905856561,-0.029731
4,beam2(seed=ch19),20,"[19, 6, 28, 20]",0.6577385245316961,-0.033062
4,beam2(seed=ch19),21,"[19, 6, 28, 21]",0.6589137760696281,-0.031886
4,beam2(seed=ch19),22,"[19, 6, 28, 22]",0.6854406454524402,-0.005359
4,beam2(seed=ch19),23,"[19, 6, 28, 23]",0.6216305121919682,-0.06917
4,beam2(seed=ch19),24,"[19, 6, 28, 24]",0.27914953322745406,-0.411651
4,beam2(seed=ch19),25,"[19, 6, 28, 25]",0.290649337878181,-0.400151
4,beam2(seed=ch19),26,"[19, 6, 28, 26]",0.40368482251941995,-0.287115
4,beam2(seed=ch19),27,"[19, 6, 28, 27]",0.687681090655044,-0.003119
4,beam2(seed=ch19),29,"[19, 6, 28, 29]",0.6651141644082519,-0.025686
4,beam2(seed=ch19),30,"[19, 6, 28, 30]",0.35872831882350725,-0.332072
4,beam2(seed=ch19),31,"[19, 6, 28, 31]",0.6246809313996864,-0.066119
4,beam2(seed=ch19),32,"[19, 6, 28, 32]",0.6754878338130379,-0.015312
4,beam2(seed=ch19),33,"[19, 6, 28, 33]",0.6682917898768589,-0.022508
4,beam2(seed=ch19),34,"[19, 6, 28, 34]",0.6886894623135464,-0.002111
4,beam2(seed=ch19),35,"[19, 6, 28, 35]",0.6871427339846239,-0.003657
4,beam2(seed=ch19),37,"[19, 6, 28, 37]",0.6443458943980457,-0.046454
4,beam2(seed=ch19),38,"[19, 6, 28, 38]",0.6908000503264166,-0.0
4,beam2(seed=ch19),39,"[19, 6, 28, 39]",0.6105369849128182,-0.080263
4,beam2(seed=ch19),40,"[19, 6, 28, 40]",0.685933610859227,-0.004866
4,beam2(seed=ch19),41,"[19, 6, 28, 41]",0.6686950756062424,-0.022105
4,beam2(seed=ch19),42,"[19, 6, 28, 42]",0.648661830887772,-0.042138
4,beam2(seed=ch19),43,"[19, 6, 28, 43]",0.5948550673089368,-0.095945
4,beam2(seed=ch19),44,"[19, 6, 28, 44]",0.34240023317589297,-0.3484
4,beam2(seed=ch19),45,"[19, 6, 28, 45]",0.6867553602722649,-0.004045
4,beam2(seed=ch19),46,"[19, 6, 28, 46]",0.64132798216269,-0.049472
4,beam2(seed=ch19),47,"[19, 6, 28, 47]",0.6316207092985712,-0.059179
4,beam2(seed=ch19),49,"[19, 6, 28, 49]",0.6394340760116108,-0.051366
4,beam2(seed=ch19),50,"[19, 6, 28, 50]",0.6179026750178515,-0.072897
4,beam2(seed=ch19),51,"[19, 6, 28, 51]",0.5962644708972615,-0.094536
4,beam2(seed=ch19),52,"[19, 6, 28, 52]",0.6933699896895004,0.00257
4,beam2(seed=ch19),53,"[19, 6, 28, 53]",0.6686891952472149,-0.022111
4,beam2(seed=ch19),54,"[19, 6, 28, 54]",0.6915070128603196,0.000707
4,beam2(seed=ch19),55,"[19, 6, 28, 55]",0.673009362516906,-0.017791
4,beam2(seed=ch19),56,"[19, 6, 28, 56]",0.3510266074754951,-0.339773
4,beam2(seed=ch19),57,"[19, 6, 28, 57]",0.41740189511113657,-0.273398
4,beam2(seed=ch19),58,"[19, 6, 28, 58]",0.6817304251111573,-0.00907
4,beam2(seed=ch19),59,"[19, 6, 28, 59]",0.666940511434206,-0.02386
4,beam2(seed=ch19),60,"[19, 6, 28, 60]",0.6135445514099794,-0.077256
4,beam2(seed=ch19),61,"[19, 6, 28, 61]",0.6618647958178553,-0.028935
4,beam2(seed=ch19),62,"[19, 6, 28, 62]",0.6962629920476491,0.005463
4,beam2(seed=ch19),63,"[19, 6, 28, 63]",0.6374418122549665,-0.053358
4,beam3(seed=ch28),0,"[28, 6, 34, 0]",0.6341556517084214,-0.092036
4,beam3(seed=ch28),1,"[28, 6, 34, 1]",0.5390150233583817,-0.187177
4,beam3(seed=ch28),2,"[28, 6, 34, 2]",0.7261915102408197,-0.0
4,beam3(seed=ch28),3,"[28, 6, 34, 3]",0.7287425606054672,0.002551
4,beam3(seed=ch28),4,"[28, 6, 34, 4]",0.7261915102408197,-0.0
4,beam3(seed=ch28),5,"[28, 6, 34, 5]",0.5631786594318978,-0.163013
4,beam3(seed=ch28),8,"[28, 6, 34, 8]",0.6301835604261861,-0.096008
4,beam3(seed=ch28),10,"[28, 6, 34, 10]",0.2935883671202671,-0.432603
4,beam3(seed=ch28),11,"[28, 6, 34, 11]",0.5609773756172531,-0.165214
4,beam3(seed=ch28),12,"[28, 6, 34, 12]",0.7354307054891441,0.009239
4,beam3(seed=ch28),13,"[28, 6, 34, 13]",0.7261915102408197,-0.0
4,beam3(seed=ch28),14,"[28, 6, 34, 14]",0.42267751836278833,-0.303514
4,beam3(seed=ch28),15,"[28, 6, 34, 15]",0.5511534209079707,-0.175038
4,beam3(seed=ch28),16,"[28, 6, 34, 16]",0.7240578941710026,-0.002134
4,beam3(seed=ch28),17,"[28, 6, 34, 17]",0.7018523298756749,-0.024339
4,beam3(seed=ch28),18,"[28, 6, 34, 18]",0.6492327360939306,-0.076959
4,beam3(seed=ch28),19,"[28, 6, 34, 19]",0.6886893631567951,-0.037502
4,beam3(seed=ch28),20,"[28, 6, 34, 20]",0.6384480739178718,-0.087743
4,beam3(seed=ch28),21,"[28, 6, 34, 21]",0.6611952113517918,-0.064996
4,beam3(seed=ch28),22,"[28, 6, 34, 22]",0.6338964164364422,-0.092295
4,beam3(seed=ch28),23,"[28, 6, 34, 23]",0.6167248587270499,-0.109467
4,beam3(seed=ch28),24,"[28, 6, 34, 24]",0.18365331761099596,-0.542538
4,beam3(seed=ch28),25,"[28, 6, 34, 25]",0.19170786377692509,-0.534484
4,beam3(seed=ch28),26,"[28, 6, 34, 26]",0.3191651993124105,-0.407026
4,beam3(seed=ch28),27,"[28, 6, 34, 27]",0.7197435622230708,-0.006448
4,beam3(seed=ch28),29,"[28, 6, 34, 29]",0.6947101018290269,-0.031481
4,beam3(seed=ch28),30,"[28, 6, 34, 30]",0.25731981969561685,-0.468872
4,beam3(seed=ch28),31,"[28, 6, 34, 31]",0.6210731318595841,-0.105118
4,beam3(seed=ch28),32,"[28, 6, 34, 32]",0.7079535406910523,-0.018238
4,beam3(seed=ch28),33,"[28, 6, 34, 33]",0.6573898677253073,-0.068802
4,beam3(seed=ch28),35,"[28, 6, 34, 35]",0.7254373958472834,-0.000754
4,beam3(seed=ch28),37,"[28, 6, 34, 37]",0.6605820737707121,-0.065609
4,beam3(seed=ch28),38,"[28, 6, 34, 38]",0.7261915102408197,-0.0
4,beam3(seed=ch28),39,"[28, 6, 34, 39]",0.5801732858222873,-0.146018
4,beam3(seed=ch28),40,"[28, 6, 34, 40]",0.7027518345298666,-0.02344
4,beam3(seed=ch28),41,"[28, 6, 34, 41]",0.688897780257025,-0.037294
4,beam3(seed=ch28),42,"[28, 6, 34, 42]",0.6555232117503491,-0.070668
4,beam3(seed=ch28),43,"[28, 6, 34, 43]",0.5562864062605412,-0.169905
4,beam3(seed=ch28),44,"[28, 6, 34, 44]",0.27572439854540637,-0.450467
4,beam3(seed=ch28),45,"[28, 6, 34, 45]",0.7209394389961128,-0.005252
4,beam3(seed=ch28),46,"[28, 6, 34, 46]",0.6665514020940309,-0.05964
4,beam3(seed=ch28),47,"[28, 6, 34, 47]",0.6289986750393741,-0.097193
4,beam3(seed=ch28),49,"[28, 6, 34, 49]",0.6230631381725739,-0.103128
4,beam3(seed=ch28),50,"[28, 6, 34, 50]",0.5232586749546388,-0.202933
4,beam3(seed=ch28),51,"[28, 6, 34, 51]",0.5919887206222916,-0.134203
4,beam3(seed=ch28),52,"[28, 6, 34, 52]",0.7151451959500271,-0.011046
4,beam3(seed=ch28),53,"[28, 6, 34, 53]",0.6822493807713786,-0.043942
4,beam3(seed=ch28),54,"[28, 6, 34, 54]",0.7277903166871366,0.001599
4,beam3(seed=ch28),55,"[28, 6, 34, 55]",0.6997352954947234,-0.026456
4,beam3(seed=ch28),56,"[28, 6, 34, 56]",0.28157797136726137,-0.444614
4,beam3(seed=ch28),57,"[28, 6, 34, 57]",0.3269829743526422,-0.399209
4,beam3(seed=ch28),58,"[28, 6, 34, 58]",0.7059645123454956,-0.020227
4,beam3(seed=ch28),59,"[28, 6, 34, 59]",0.6828197559288326,-0.043372
4,beam3(seed=ch28),60,"[28, 6, 34, 60]",0.6053764468230324,-0.120815
4,beam3(seed=ch28),61,"[28, 6, 34, 61]",0.6626947347827259,-0.063497
4,beam3(seed=ch28),62,"[28, 6, 34, 62]",0.7381815868950604,0.01199
4,beam3(seed=ch28),63,"[28, 6, 34, 63]",0.6375758877897949,-0.088616
5,beam1(seed=ch6),0,"[6, 28, 34, 62, 0]",0.6481899357255013,-0.089992
5,beam1(seed=ch6),1,"[6, 28, 34, 62, 1]",0.5501436020131185,-0.188038
5,beam1(seed=ch6),2,"[6, 28, 34, 62, 2]",0.7381815752082632,-0.0
5,beam1(seed=ch6),3,"[6, 28, 34, 62, 3]",0.735284295712075,-0.002897
5,beam1(seed=ch6),4,"[6, 28, 34, 62, 4]",0.7381815752082632,-0.0
5,beam1(seed=ch6),5,"[6, 28, 34, 62, 5]",0.5982405003604181,-0.139941
5,beam1(seed=ch6),8,"[6, 28, 34, 62, 8]",0.6386662576714963,-0.099515
5,beam1(seed=ch6),10,"[6, 28, 34, 62, 10]",0.3085316509587503,-0.42965
5,beam1(seed=ch6),11,"[6, 28, 34, 62, 11]",0.5933207659663228,-0.144861
5,beam1(seed=ch6),12,"[6, 28, 34, 62, 12]",0.7397346983929377,0.001553
5,beam1(seed=ch6),13,"[6, 28, 34, 62, 13]",0.7381815752082632,-0.0
5,beam1(seed=ch6),14,"[6, 28, 34, 62, 14]",0.4487189996471765,-0.289463
5,beam1(seed=ch6),15,"[6, 28, 34, 62, 15]",0.5767599459952928,-0.161422
5,beam1(seed=ch6),16,"[6, 28, 34, 62, 16]",0.7238082017633766,-0.014373
5,beam1(seed=ch6),17,"[6, 28, 34, 62, 17]",0.7069759519568318,-0.031206
5,beam1(seed=ch6),18,"[6, 28, 34, 62, 18]",0.6590755688173809,-0.079106
5,beam1(seed=ch6),19,"[6, 28, 34, 62, 19]",0.6941191805863399,-0.044062
5,beam1(seed=ch6),20,"[6, 28, 34, 62, 20]",0.64857483215492,-0.089607
5,beam1(seed=ch6),21,"[6, 28, 34, 62, 21]",0.6607459090592414,-0.077436
5,beam1(seed=ch6),22,"[6, 28, 34, 62, 22]",0.6399692646045105,-0.098212
5,beam1(seed=ch6),23,"[6, 28, 34, 62, 23]",0.6441129885433576,-0.094069
5,beam1(seed=ch6),24,"[6, 28, 34, 62, 24]",0.19540903828644576,-0.542773
5,beam1(seed=ch6),25,"[6, 28, 34, 62, 25]",0.19903674121480525,-0.539145
5,beam1(seed=ch6),26,"[6, 28, 34, 62, 26]",0.33314536922234306,-0.405036
5,beam1(seed=ch6),27,"[6, 28, 34, 62, 27]",0.7249383900937466,-0.013243
5,beam1(seed=ch6),29,"[6, 28, 34, 62, 29]",0.7118830774558919,-0.026299
5,beam1(seed=ch6),30,"[6, 28, 34, 62, 30]",0.2685593444663549,-0.469622
5,beam1(seed=ch6),31,"[6, 28, 34, 62, 31]",0.6293064179990192,-0.108875
5,beam1(seed=ch6),32,"[6, 28, 34, 62, 32]",0.7154019288686551,-0.02278
5,beam1(seed=ch6),33,"[6, 28, 34, 62, 33]",0.6631114822215054,-0.07507
5,beam1(seed=ch6),35,"[6, 28, 34, 62, 35]",0.7306659795617491,-0.007516
5,beam1(seed=ch6),37,"[6, 28, 34, 62, 37]",0.6604785478219519,-0.077703
5,beam1(seed=ch6),38,"[6, 28, 34, 62, 38]",0.7381815752082632,-0.0
5,beam1(seed=ch6),39,"[6, 28, 34, 62, 39]",0.6124449483900815,-0.125737
5,beam1(seed=ch6),40,"[6, 28, 34, 62, 40]",0.7144679930293432,-0.023714
5,beam1(seed=ch6),41,"[6, 28, 34, 62, 41]",0.694935258510369,-0.043246
5,beam1(seed=ch6),42,"[6, 28, 34, 62, 42]",0.6682957084487561,-0.069886
5,beam1(seed=ch6),43,"[6, 28, 34, 62, 43]",0.5598228186600096,-0.178359
5,beam1(seed=ch6),44,"[6, 28, 34, 62, 44]",0.28306589943006893,-0.455116
5,beam1(seed=ch6),45,"[6, 28, 34, 62, 45]",0.7189096369285276,-0.019272
5,beam1(seed=ch6),46,"[6, 28, 34, 62, 46]",0.6675194938163189,-0.070662
5,beam1(seed=ch6),47,"[6, 28, 34, 62, 47]",0.6362600298390326,-0.101922
5,beam1(seed=ch6),49,"[6, 28, 34, 62, 49]",0.6338457574179452,-0.104336
5,beam1(seed=ch6),50,"[6, 28, 34, 62, 50]",0.5572314431092473,-0.18095
5,beam1(seed=ch6),51,"[6, 28, 34, 62, 51]",0.6035048633555697,-0.134677
5,beam1(seed=ch6),52,"[6, 28, 34, 62, 52]",0.7228922902086888,-0.015289
5,beam1(seed=ch6),53,"[6, 28, 34, 62, 53]",0.6848445595563656,-0.053337
5,beam1(seed=ch6),54,"[6, 28, 34, 62, 54]",0.7344872240049646,-0.003694
5,beam1(seed=ch6),55,"[6, 28, 34, 62, 55]",0.7024941284660994,-0.035687
5,beam1(seed=ch6),56,"[6, 28, 34, 62, 56]",0.28933719689310594,-0.448844
5,beam1(seed=ch6),57,"[6, 28, 34, 62, 57]",0.33481094979634557,-0.403371
5,beam1(seed=ch6),58,"[6, 28, 34, 62, 58]",0.7145103621897281,-0.023671
5,beam1(seed=ch6),59,"[6, 28, 34, 62, 59]",0.6923634390386827,-0.045818
5,beam1(seed=ch6),60,"[6, 28, 34, 62, 60]",0.6225271456092579,-0.115654
5,beam1(seed=ch6),61,"[6, 28, 34, 62, 61]",0.6580280460330958,-0.080154
5,beam1(seed=ch6),63,"[6, 28, 34, 62, 63]",0.6465288333682582,-0.091653
5,beam2(seed=ch19),0,"[19, 6, 28, 62, 0]",0.6211580442515777,-0.075105
5,beam2(seed=ch19),1,"[19, 6, 28, 62, 1]",0.5755091674168501,-0.120754
5,beam2(seed=ch19),2,"[19, 6, 28, 62, 2]",0.6962629902218507,-0.0
5,beam2(seed=ch19),3,"[19, 6, 28, 62, 3]",0.6958147417739184,-0.000448
5,beam2(seed=ch19),4,"[19, 6, 28, 62, 4]",0.6962629902218507,-0.0
5,beam2(seed=ch19),5,"[19, 6, 28, 62, 5]",0.6419797303329825,-0.054283
5,beam2(seed=ch19),8,"[19, 6, 28, 62, 8]",0.6491739189611992,-0.047089
5,beam2(seed=ch19),10,"[19, 6, 28, 62, 10]",0.37427181289833894,-0.321991
5,beam2(seed=ch19),11,"[19, 6, 28, 62, 11]",0.6306115450934601,-0.065651
5,beam2(seed=ch19),12,"[19, 6, 28, 62, 12]",0.6925320974693844,-0.003731
5,beam2(seed=ch19),13,"[19, 6, 28, 62, 13]",0.6962629902218507,-0.0
5,beam2(seed=ch19),14,"[19, 6, 28, 62, 14]",0.5720719018875966,-0.124191
5,beam2(seed=ch19),15,"[19, 6, 28, 62, 15]",0.6235349093770921,-0.072728
5,beam2(seed=ch19),16,"[19, 6, 28, 62, 16]",0.6894191590191486,-0.006844
5,beam2(seed=ch19),17,"[19, 6, 28, 62, 17]",0.6785942265785517,-0.017669
5,beam2(seed=ch19),18,"[19, 6, 28, 62, 18]",0.6686098448272007,-0.027653
5,beam2(seed=ch19),20,"[19, 6, 28, 62, 20]",0.6609752098558737,-0.035288
5,beam2(seed=ch19),21,"[19, 6, 28, 62, 21]",0.6602226865851445,-0.03604
5,beam2(seed=ch19),22,"[19, 6, 28, 62, 22]",0.6861434178821292,-0.01012
5,beam2(seed=ch19),23,"[19, 6, 28, 62, 23]",0.632225906181041,-0.064037
5,beam2(seed=ch19),24,"[19, 6, 28, 62, 24]",0.28661658791664163,-0.409646
5,beam2(seed=ch19),25,"[19, 6, 28, 62, 25]",0.2946701626872084,-0.401593
5,beam2(seed=ch19),26,"[19, 6, 28, 62, 26]",0.41461235849105615,-0.281651
5,beam2(seed=ch19),27,"[19, 6, 28, 62, 27]",0.6923241517625296,-0.003939
5,beam2(seed=ch19),29,"[19, 6, 28, 62, 29]",0.6768340801707867,-0.019429
5,beam2(seed=ch19),30,"[19, 6, 28, 62, 30]",0.36966172941891134,-0.326601
5,beam2(seed=ch19),31,"[19, 6, 28, 62, 31]",0.6324873249948652,-0.063776
5,beam2(seed=ch19),32,"[19, 6, 28, 62, 32]",0.684211709039483,-0.012051
5,beam2(seed=ch19),33,"[19, 6, 28, 62, 33]",0.6730207680147979,-0.023242
5,beam2(seed=ch19),34,"[19, 6, 28, 62, 34]",0.6941192585898232,-0.002144
5,beam2(seed=ch19),35,"[19, 6, 28, 62, 35]",0.6903808410153888,-0.005882
5,beam2(seed=ch19),37,"[19, 6, 28, 62, 37]",0.6469132060745842,-0.04935
5,beam2(seed=ch19),38,"[19, 6, 28, 62, 38]",0.6962629902218507,-0.0
5,beam2(seed=ch19),39,"[19, 6, 28, 62, 39]",0.6255824092831368,-0.070681
5,beam2(seed=ch19),40,"[19, 6, 28, 62, 40]",0.6910774271998273,-0.005186
5,beam2(seed=ch19),41,"[19, 6, 28, 62, 41]",0.6850538305008211,-0.011209
5,beam2(seed=ch19),42,"[19, 6, 28, 62, 42]",0.6533026832773855,-0.04296
5,beam2(seed=ch19),43,"[19, 6, 28, 62, 43]",0.5980455962340679,-0.098217
5,beam2(seed=ch19),44,"[19, 6, 28, 62, 44]",0.3491129406552157,-0.34715
5,beam2(seed=ch19),45,"[19, 6, 28, 62, 45]",0.6890252791344137,-0.007238
5,beam2(seed=ch19),46,"[19, 6, 28, 62, 46]",0.6470186150628544,-0.049244
5,beam2(seed=ch19),47,"[19, 6, 28, 62, 47]",0.6359496901860184,-0.060313
5,beam2(seed=ch19),49,"[19, 6, 28, 62, 49]",0.6425924102315737,-0.053671
5,beam2(seed=ch19),50,"[19, 6, 28, 62, 50]",0.6491912847660876,-0.047072
5,beam2(seed=ch19),51,"[19, 6, 28, 62, 51]",0.6091122981709979,-0.087151
5,beam2(seed=ch19),52,"[19, 6, 28, 62, 52]",0.6986122244763929,0.002349
5,beam2(seed=ch19),53,"[19, 6, 28, 62, 53]",0.6719722272118597,-0.024291
5,beam2(seed=ch19),54,"[19, 6, 28, 62, 54]",0.6967032762779295,0.00044
5,beam2(seed=ch19),55,"[19, 6, 28, 62, 55]",0.6768571790510749,-0.019406
5,beam2(seed=ch19),56,"[19, 6, 28, 62, 56]",0.3570033445471395,-0.33926
5,beam2(seed=ch19),57,"[19, 6, 28, 62, 57]",0.4256864496488589,-0.270577
5,beam2(seed=ch19),58,"[19, 6, 28, 62, 58]",0.6897610465076651,-0.006502
5,beam2(seed=ch19),59,"[19, 6, 28, 62, 59]",0.6803757140925873,-0.015887
