tags,candidate_key,channels,observations_saved,pass_count,historical_ate_mean_cm,historical_ate_std_cm,historical_ate_median_cm,historical_ate_min_cm,historical_ate_max_cm,allframe_se3_ate_rmse_mean_cm,historical_rpe_rmse_mean_cm,runtime_mean_seconds,labels
G5+Lstar_single,"41,60,67,108,121","[d41,d60,d67,d108,d121]",3,3,12.61,0.0,12.61,12.61,12.61,21.89622882554225,1.6522,47.421748526666,g_s01_k05_from_d60_d67_d108_d121_add_d41
G4,"60,67,108,121","[d60,d67,d108,d121]",3,3,12.671399999999998,0.0,12.671399999999998,12.671399999999998,12.671399999999998,21.032816032129176,1.6107000000000002,47.323523369671115,g_s01_k04_from_d67_d108_d121_add_d60
G6,"41,60,67,95,108,121","[d41,d60,d67,d95,d108,d121]",3,3,12.7413,2.175583928816829e-15,12.741299999999999,12.741299999999999,12.741299999999999,22.408952580411164,1.5744,47.65211370967154,g_s01_k06_from_d41_d60_d67_d108_d121_add_d95
G3,"67,108,121","[d67,d108,d121]",3,3,15.952400000000003,2.175583928816829e-15,15.9524,15.9524,15.9524,23.30600514929319,1.5904,47.047061449993635,g_s01_k03_from_d108_d121_add_d67
G2,"108,121","[d108,d121]",3,3,16.6202,0.0,16.6202,16.6202,16.6202,24.123904332385916,1.8269,48.90070791167091,g_s01_k02_from_d121_add_d108
R4+Rstar_single,"37,74,119,121","[d37,d74,d119,d121]",3,3,20.3798,0.0,20.3798,20.3798,20.3798,28.84474967827985,1.8316,45.95765478333609,r_k04_0182_d37_d74_d119_d121
G1,121,[d121],3,3,27.5292,0.0,27.5292,27.5292,27.5292,34.78153553387224,3.1329999999999996,46.51084912399043,g_singleton_d121
resnet_layer2_all128,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127",all128,3,3,40.848099999999995,0.0,40.848099999999995,40.848099999999995,40.848099999999995,43.20641085500364,1.6522999999999997,60.78439716933159,resnet_layer2_all128
gray_current,gray,gray,3,0,,,,,,,,,gray_current
