channel,ch_0,ch_1,ch_2,ch_3,ch_4,ch_5,ch_6,ch_7,ch_8,ch_9,ch_10,ch_11,ch_12,ch_13,ch_14,ch_15,ch_16,ch_17,ch_18,ch_19,ch_20,ch_21,ch_22,ch_23,ch_24,ch_25,ch_26,ch_27,ch_28,ch_29,ch_30,ch_31,ch_32,ch_33,ch_34,ch_35,ch_36,ch_37,ch_38,ch_39,ch_40,ch_41,ch_42,ch_43,ch_44,ch_45,ch_46,ch_47,ch_48,ch_49,ch_50,ch_51,ch_52,ch_53,ch_54,ch_55,ch_56,ch_57,ch_58,ch_59,ch_60,ch_61,ch_62,ch_63
11,0.17202623,0.42091525,,0.54407883,,0.20146874,0.20367913,,0.41903651,,0.55729228,1.00000000,0.61674172,,0.29456702,0.55942523,0.73042285,0.48178172,0.48636994,0.55525994,0.60142696,0.75503677,0.76380831,0.50326341,0.09987552,0.26392120,0.12890881,0.41317147,0.19714724,0.66716468,0.46897954,0.40833238,0.33295250,0.50538492,0.56677109,0.67346227,,0.76440835,,0.55821848,0.08099192,0.65390146,0.77934122,0.52435106,0.73100138,0.70447254,0.61673123,0.66377515,,0.80662632,0.09633979,0.69828308,0.09971373,0.68515801,0.54729962,0.67729056,0.28537506,0.66494775,0.60791832,0.24086505,0.63026321,0.76555109,0.60539478,0.35342467
12,0.12269013,0.51131350,,0.82349449,,0.02355294,0.22179268,,0.20676106,,0.63336784,0.61674172,1.00000000,,0.16208746,0.35646644,0.77745837,0.14858350,0.12645943,0.60862237,0.49692750,0.75721419,0.67381823,0.52466619,0.06565148,0.39469478,0.02157610,0.24594595,0.04924770,0.71227115,0.24386513,0.56407320,0.29673675,0.40311423,0.36078507,0.81457359,,0.74910229,,0.46926671,0.04053592,0.58666521,0.67223430,0.51527494,0.58077109,0.74671781,0.70328468,0.69242251,,0.51984912,0.19267559,0.69554323,0.02696533,0.68248957,0.84763050,0.68944418,0.29052949,0.51341248,0.88274354,0.05613311,0.71745038,0.76448840,0.85003310,0.32417533
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.02312184,0.20170982,,0.12646887,,0.04921934,0.05121133,,0.06478617,,0.04689385,0.29456702,0.16208746,,1.00000000,0.10875787,0.10428585,0.03782777,0.10060630,0.18662766,0.25674245,0.05100875,0.32975158,0.04479517,0.02687685,0.35374928,0.05789293,0.07067116,0.08779706,0.05496394,0.04666240,0.03157445,0.11972599,0.02850636,0.03394046,0.14216651,,0.05371473,,0.03051485,0.02812423,0.40122882,0.07870595,0.09948616,0.18191919,0.05410007,0.05114789,0.11355241,,0.17880613,0.40730953,0.03080249,0.09141030,0.02888863,0.16034409,0.14431491,0.29707646,0.17866579,0.06566406,0.29290789,0.08074337,0.09264006,0.02890163,0.19817275
15,0.06642985,0.32366323,,0.34865996,,0.33987060,0.12407804,,0.24077564,,0.45817253,0.55942523,0.35646644,,0.10875787,1.00000000,0.40962315,0.16804904,0.19684476,0.27425200,0.29042768,0.43310234,0.35987645,0.39195698,0.08247306,0.19851497,0.09970133,0.22646017,0.14650972,0.32518655,0.35640636,0.10358101,0.23244563,0.16433997,0.24886493,0.38194472,,0.42728940,,0.39781576,0.02906396,0.29235882,0.42482534,0.31796068,0.36700726,0.37356845,0.32394499,0.37445325,,0.47881040,0.06646813,0.41977251,0.04412797,0.42016232,0.34773922,0.32493645,0.10983889,0.30298078,0.36149320,0.04522789,0.34289616,0.39043844,0.36233982,0.14249426
16,0.36388481,0.50837505,,0.71420026,,0.03101259,0.39055640,,0.28526524,,0.66004330,0.73042285,0.77745837,,0.10428585,0.40962315,1.00000000,0.54863155,0.53501499,0.74111223,0.69397283,0.92774153,0.83066702,0.61948371,0.16675378,0.49975860,0.07112515,0.43648124,0.08039769,0.81866455,0.29393208,0.72091448,0.51224834,0.54216987,0.68873751,0.82550526,,0.96049172,,0.48085469,0.04478822,0.74084258,0.77562839,0.70718217,0.73281062,0.93505073,0.88607192,0.77691972,,0.54745841,0.24504803,0.83117330,0.13732456,0.83020788,0.71711397,0.84919882,0.44610900,0.67790419,0.76336515,0.06783593,0.78121400,0.95940900,0.80246043,0.38855550
17,0.18408433,0.44102746,,0.11144477,,0.04814039,0.05616052,,0.20184329,,0.42510831,0.48178172,0.14858350,,0.03782777,0.16804904,0.54863155,1.00000000,0.79433310,0.54123193,0.49628359,0.63092279,0.56723720,0.46647322,0.12702116,0.35680687,0.03976749,0.37307939,0.21114215,0.27406910,0.08811421,0.49294925,0.23024911,0.64475131,0.85096741,0.22977552,,0.59590226,,0.22504029,0.02522384,0.44190857,0.52791107,0.46656814,0.41735896,0.54044664,0.61924058,0.55900174,,0.40693370,0.23897253,0.58810771,0.09516546,0.58258379,0.13916150,0.59692478,0.22342013,0.36833200,0.13674839,0.03692982,0.56232065,0.62991798,0.17854464,0.33189872
18,0.09669863,0.43008351,,0.12405351,,0.05712906,0.06676032,,0.18959464,,0.54413790,0.48636994,0.12645943,,0.10060630,0.19684476,0.53501499,0.79433310,1.00000000,0.51888323,0.45341685,0.62808907,0.59466249,0.44892696,0.05347446,0.18508954,0.04248731,0.47989905,0.28502339,0.22943644,0.18828583,0.41401434,0.40528131,0.57687253,0.69927734,0.24903284,,0.61720347,,0.33196282,0.02628167,0.49850902,0.52078956,0.35231894,0.37628514,0.48652282,0.60414338,0.55558604,,0.43188089,0.06820460,0.59583861,0.11212763,0.53976703,0.12418836,0.59865099,0.23648219,0.44002542,0.13885435,0.09421409,0.59194112,0.63347024,0.17828043,0.23700137
19,0.24305969,0.69209385,,0.50157142,,0.05355289,0.15215790,,0.28089023,,0.63663185,0.55525994,0.60862237,,0.18662766,0.27425200,0.74111223,0.54123193,0.51888323,1.00000000,0.42478031,0.85778451,0.79575711,0.53948092,0.14680701,0.23333499,0.35096997,0.28257692,0.06691833,0.49807078,0.06422536,0.73310542,0.25596774,0.67555189,0.72309577,0.68897808,,0.74428833,,0.41398579,0.07294717,0.69183755,0.53591669,0.33323297,0.60090494,0.78558588,0.89131612,0.70983708,,0.38335109,0.29381305,0.79710793,0.07668465,0.73172414,0.56584704,0.77288473,0.23414575,0.20903796,0.59598041,0.18113828,0.78417826,0.82023430,0.55401945,0.09246507
20,0.27665740,0.48235413,,0.49932149,,0.11696182,0.19364330,,0.48059499,,0.53100657,0.60142696,0.49692750,,0.25674245,0.29042768,0.69397283,0.49628359,0.45341685,0.42478031,1.00000000,0.70687830,0.62916875,0.46713343,0.13254765,0.64797831,0.17342851,0.37478089,0.08908649,0.72524720,0.27690855,0.53240412,0.22898605,0.58292705,0.56894159,0.57966352,,0.75818425,,0.42113224,0.15765896,0.37276429,0.64164293,0.70183289,0.75491959,0.72505498,0.68890405,0.69093406,,0.52556491,0.29144281,0.73259652,0.05807319,0.71807659,0.47659916,0.67354339,0.16073419,0.57589597,0.61570489,0.05747498,0.69536090,0.75969028,0.62366682,0.59478819
